# type|DATE*span|footer|header|flags
# type|DATE1-DATE2|footer|header|flags
# type|DATE|footer|header|flags
#
# type:
# d: event occurs annually fixed day/month: MMDD
# d: event occurs monthly, fixed day: DD
# d: fixed day/month/year combination (e.g. deadline, trip, etc.): YYYYMMDD
# oe: Orthodox Easter-dependent holiday, annually
# ge: Georgios' name day, Orthodox Easter dependent holiday, annually
# ce: Catholic Easter holiday
#
# DATE*span and DATE1-DATE2 supported only for YYYYMMDD
# flags = {off, multi}

d|0101||Nouvel an|off
d|0501||Fête du Travail|off
d|0508||Fête de la Victoire|off
d|0714||Fête nationale|off
d|0815||Assomption|off
d|1101||Toussaint|off
d|1111||Armistice de 1918|off
d|1225||Noël|off
d|1226||Saint-Étienne|off

ce|-47||Mardi gras|
ce|-2||Vendredi saint|
ce|0||Pâques|off
ce|1||Lundi de Pâques|off
ce|39||Ascension|off
ce|50||Lundi de Pentecôte|off
